Ticker,date,ff_accr_exp,ff_assets_com_eq,ff_assets_eq,Implosion_Next_Year,CPI,Unemployment Rate
CYTO-US,2020-12-31,1.62125233327677,1.24028046695595,1.24028046695595,0,0.004685349,6.7
CYTO-US,2021-12-31,1.1508258793832,1.48282549339889,1.48282549339889,0,0.00780737,3.9
CYXT-US,2020-12-31,0.07,1.19359743851155,1.19359743851155,0,0.004685349,6.7
CYXT-US,2021-12-31,65.3,4.84766463112725,4.84766463112725,0,0.00780737,3.9
CYXT-US,2022-12-31,81.4,7.97111631537861,7.97111631537861,0,0.001312802,3.5
CZOO,2020-12-31,0.091069,1.29409087743337,1.29409087743337,0,0.004685349,6.7
CZOO,2021-12-31,34.23914155,1.67848102334495,1.67848102334495,1,0.00780737,3.9
CZOO-US,2020-12-31,0.091069,1.29409087743337,1.29409087743337,0,0.004685349,6.7
CZOO-US,2021-12-31,34.23914155,1.67848102334495,1.67848102334495,0,0.00780737,3.9
CZR-US,2019-12-31,219.016,5.0485725307606,5.0485725307606,0,0.003153571,3.6
CZR-US,2020-12-31,1028.0,7.25378787878788,7.25378787878788,0,0.004685349,6.7
CZR-US,2021-12-31,1741.0,8.4890625,8.4890625,0,0.00780737,3.9
CZR-US,2022-12-31,1683.0,9.02962563964449,9.02962563964449,0,0.001312802,3.5
CZZ-US,2016-12-31,73.173871631794,8.04625710825237,8.04625710825237,0,0.002524522,4.7
CZZ-US,2017-12-31,87.7513490699708,9.2112517526372,9.2112517526372,0,0.002106889,4.1
CZZ-US,2018-12-31,87.7166999935496,8.52090748023673,8.52090748023673,0,0.000684894,3.9
CZZ-US,2019-12-31,94.7962811047306,12.1657749684599,12.1657749684599,0,0.003153571,3.6
D-US,2019-12-31,1323.0,3.50670449555848,3.24507720197537,0,0.003153571,3.6
D-US,2020-12-31,1133.0,4.04150863885377,3.67212926446376,0,0.004685349,6.7
D-US,2021-12-31,1169.0,3.90166503428012,3.44387578670724,0,0.00780737,3.9
D-US,2022-12-31,1199.0,3.99429075024906,3.73885441698648,0,0.001312802,3.5
DAB-US,2011-01-31,35.752,3.18784972688988,3.18784972688988,0,0.003243042,9.1
DAB-US,2012-01-31,35.643,3.21940752072437,3.21940752072437,0,0.002724196,8.3
DAB-US,2013-01-31,44.255,3.08286202562688,3.08286202562688,0,0.001980789,8.0
DAB-US,2014-01-31,48.056,3.10430248669146,3.10430248669146,0,0.002424175,6.6
DABR-US,1997-12-31,3.985,2.46955105838567,2.3982560766242,0,0.000618429,4.7
DABR-US,1999-12-31,7.643,1.41681901279707,1.41681901279707,0,0.002375297,4.0
DAC-US,2019-12-31,4.61700000001016,3.04304120495866,3.04304120495866,0,0.003153571,3.6
DAC-US,2020-12-31,8.8230000000587,2.62112812470729,2.62112812470729,0,0.004685349,6.7
DAC-US,2021-12-31,15.0730000000325,1.73710969658859,1.73710969658859,0,0.00780737,3.9
DAC-US,2022-12-31,13.0950000000629,1.32799930011318,1.32799930011318,0,0.001312802,3.5
DADA-US,2020-12-31,45.0717147313381,1.3584358465585,1.3584358465585,0,0.004685349,6.7
DADA-US,2021-12-31,71.1556716640407,1.39379707012748,1.39379707012748,0,0.00780737,3.9
DADA-US,2022-12-31,134.059726397861,1.2923086923477,1.2923086923477,0,0.001312802,3.5
DADE-US,2003-12-31,223.6,2.83110728134425,2.83110728134425,0,0.002702703,5.7
DADE-US,2004-12-31,207.3,2.25319451017511,2.25319451017511,0,0.0,5.4
DADE-US,2005-12-31,186.0,1.98216644649934,1.98216644649934,0,0.0,4.9
DADE-US,2006-12-31,216.8,2.31759762728621,2.31759762728621,0,0.005445545,4.4
DAIO-US,2019-12-31,1.665,1.31356247097074,1.31356247097074,0,0.003153571,3.6
DAIO-US,2020-12-31,1.602,1.30312134019044,1.30312134019044,0,0.004685349,6.7
DAIO-US,2021-12-31,2.625,1.46360751523699,1.46360751523699,0,0.00780737,3.9
DAIO-US,2022-12-31,1.808,1.42158145376524,1.42158145376524,0,0.001312802,3.5
DAKT-US,2019-04-30,27.017,1.86086761908314,1.86086761908314,0,0.003969284,3.6
DAKT-US,2020-04-30,30.042,2.10561080348062,2.10561080348062,0,-0.007872185,14.7
DAKT-US,2021-04-30,22.708,1.93829112289077,1.93829112289077,0,0.006628566,6.1
DAKT-US,2022-04-30,25.909,2.30145538827755,2.30145538827755,0,0.003962125,3.6
DAL-US,2019-12-31,4760.0,4.20184919911447,4.20184919911447,0,0.003153571,3.6
DAL-US,2020-12-31,3743.0,46.9335071707953,46.9335071707953,0,0.004685349,6.7
DAL-US,2021-12-31,4203.0,20.5171083097505,20.5171083097505,0,0.00780737,3.9
DAL-US,2022-12-31,5067.0,12.184290489213,12.184290489213,0,0.001312802,3.5
DALN-US,2019-12-31,11.758,2.44288757642413,2.44288757642413,0,0.003153571,3.6
DALN-US,2020-12-31,8.523,2.65503792449578,2.65503792449578,0,0.004685349,6.7
DALN-US,2021-12-31,7.075,2.47673626605914,2.47673626605914,0,0.00780737,3.9
DALN-US,2022-12-31,6.667,5.84526409447545,5.84526409447545,0,0.001312802,3.5
DALS-US,2021-12-31,0.144,1.02994061032994,1.02994061032994,0,0.00780737,3.9
DALS-US,2022-12-31,0.419963,1.033721314485,1.033721314485,0,0.001312802,3.5
DAN-US,2019-12-31,350.0,3.85477843032568,3.85477843032568,0,0.003153571,3.6
DAN-US,2020-12-31,352.0,4.19567690557452,4.19567690557452,0,0.004685349,6.7
DAN-US,2021-12-31,316.0,3.97086368366285,3.97086368366285,0,0.00780737,3.9
DAN-US,2022-12-31,342.0,4.8027079303675,4.8027079303675,0,0.001312802,3.5
DANG-US,2012-12-31,31.0119897918247,4.84534259005082,4.84534259005082,0,-0.000121082,7.9
DANG-US,2013-12-31,35.8869489089678,6.37967642221337,6.37967642221337,0,0.002644169,6.7
DANG-US,2014-12-31,43.4611540941328,6.66333177879053,6.66333177879053,0,-0.003084609,5.6
DANG-US,2015-12-31,31.5563015892571,5.33489188284326,5.33489188284326,0,-0.001075553,5.0
DAO-US,2019-12-31,40.2576912585964,6.95277099279885,6.95277099279885,0,0.003153571,3.6
DAOO-US,2021-12-31,0.058026,1.03699409633353,1.03699409633353,0,0.00780737,3.9
DAOOU-US,2021-12-31,0.058026,1.03699409633353,1.03699409633353,0,0.00780737,3.9
DAP-US,1998-05-31,7.317,1.99207816727329,1.99207816727329,0,0.002466091,4.4
DAP-US,1999-05-31,8.008,2.24129408959193,2.24129408959193,0,0.000602773,4.2
DAP-US,2000-05-31,8.804,2.32420746428147,2.32420746428147,0,0.001755413,4.0
DAP-US,2001-05-31,8.649,2.04427136899976,2.04427136899976,0,0.005102041,4.3
DAR-US,2019-12-31,233.59,2.08325606755582,2.08325606755582,0,0.003153571,3.6
DAR-US,2020-12-31,254.404,1.9410469001618,1.9410469001618,0,0.004685349,6.7
DAR-US,2021-12-31,291.509,1.86949185604213,1.86949185604213,0,0.00780737,3.9
DAR-US,2022-12-31,431.123,2.41593973047682,2.41593973047682,0,0.001312802,3.5
DARA-US,2011-12-31,0.211866,1.57722371325032,1.5772129695855,0,0.000237708,8.5
DARA-US,2012-12-31,0.498963,1.2131782792911,1.21317588757788,0,-0.000121082,7.9
DARA-US,2013-12-31,0.909309,1.20858293851913,1.2085816585205,0,0.002644169,6.7
DARA-US,2014-12-31,1.822972,1.2756781270417,1.27567748535854,0,-0.003084609,5.6
DARE,2014-12-31,3.648,1.17800330943188,1.17800330943188,0,-0.003084609,5.6
DARE,2015-12-31,6.323,1.60484582401576,1.60484582401576,0,-0.001075553,5.0
DARE,2016-12-31,4.529,2.87453283502403,2.87453283502403,1,0.002524522,4.7
DARE-US,2019-12-31,2.098653,16.8837319032906,16.8837319032906,0,0.003153571,3.6
DARE-US,2021-12-31,3.136244,1.44002463622057,1.44002463622057,0,0.00780737,3.9
DARE-US,2022-12-31,10.894016,3.94401990261076,3.94401990261076,0,0.001312802,3.5
DASH-US,2020-12-31,311.0,1.35170212765957,1.35170212765957,0,0.004685349,6.7
DASH-US,2021-12-31,743.0,1.45896721662738,1.45896721662738,0,0.00780737,3.9
DASH-US,2022-12-31,1046.0,1.44936334024282,1.44936334024282,0,0.001312802,3.5
DATA-US,2015-12-31,84.841,1.40434364972852,1.40434364972852,0,-0.001075553,5.0
DATA-US,2016-12-31,123.648,1.62556323940958,1.62556323940958,0,0.002524522,4.7
DATA-US,2017-12-31,134.112,1.85609382940807,1.85609382940807,0,0.002106889,4.1
DATA-US,2018-12-31,161.051,1.61281490945505,1.61281490945505,0,0.000684894,3.9
DATE-US,2012-12-31,2.08144070108984,1.26979133554749,1.26979133554749,0,-0.000121082,7.9
DATE-US,2014-12-31,7.33236621534494,1.7399906986358,1.7399906986358,0,-0.003084609,5.6
DATE-US,2015-12-31,53.3953431070593,2.36614487331151,2.36614487331151,0,-0.001075553,5.0
DATS,2020-12-31,0.10334,1.27817799338857,1.27817799338857,0,0.004685349,6.7
DATS-US,2020-12-31,0.10334,1.27817799338857,1.27817799338857,0,0.004685349,6.7
DAVA-US,2019-06-30,42.4140002,1.33878036902765,1.33878036902765,0,-0.000513142,3.6
DAVA-US,2020-06-30,52.0607704,1.52730327046846,1.52730327046846,0,0.00436944,11.0
DAVA-US,2021-06-30,74.5126501,1.57385363971677,1.57385363971677,0,0.007878738,5.9
DAVA-US,2022-06-30,77.5572059000001,1.43707406354643,1.43707406354643,0,0.011879094,3.6
DAVE,2021-12-31,5.035963,1.13469218304876,1.13469218304876,1,0.00780737,3.9
DAVE-US,2021-12-31,5.035963,1.13469218304876,1.13469218304876,0,0.00780737,3.9
DAVE-US,2022-12-31,19.058,3.0170045045045,3.0170045045045,0,0.001312802,3.5
DAWN-US,2021-12-31,6.605,1.03084852106364,1.03084852106364,0,0.00780737,3.9
DAWN-US,2022-12-31,15.771,1.05126807393107,1.05126807393107,0,0.001312802,3.5
DBDRU-US,2020-12-31,0.098112,1.17687830650641,1.17687830650641,0,0.004685349,6.7
DBI-US,2019-01-31,136.952,1.94693510272389,1.94693510272389,0,-0.000193854,4.0
DBI-US,2020-01-31,111.738,3.41936763608419,3.41936763608419,0,0.001627896,3.5
DBI-US,2021-01-31,125.72,8.13356678750869,8.13356678750869,0,0.002347015,6.3
DBI-US,2022-01-31,132.869,4.88519287286977,4.88519287286977,0,0.006094978,4.0
DBL-US,2019-09-30,0.075923,1.26390413489379,1.26390413489379,0,0.001765218,3.5
DBL-US,2020-09-30,0.079349,1.24910629685459,1.24910629685459,0,0.00238232,7.9
DBL-US,2021-09-30,0.093411,1.20432129009473,1.20432129009473,0,0.004243779,4.8
DBL-US,2022-09-30,0.095267,1.19377372717849,1.19377372717849,0,0.004127726,3.5
DBTK-US,2006-12-31,8.27,1.70298474463851,1.70298474463851,0,0.005445545,4.4
DBTK-US,2007-12-31,7.396,1.51707614105687,1.51707614105687,0,0.002898015,5.0
DBTK-US,2008-12-31,5.142,1.41355315276737,1.41355315276737,0,-0.008233522,7.3
DBTK-US,2009-12-31,4.724,1.3318985544091,1.3318985544091,0,0.000520176,9.9
DBTX-US,2021-12-31,7.712,1.30198533407675,1.30198533407675,0,0.00780737,3.9
DBTX-US,2022-12-31,8.409,1.50835646082183,1.50835646082183,0,0.001312802,3.5
DBX-US,2019-12-31,171.1,3.33894111825829,3.33894111825829,0,0.003153571,3.6
DBX-US,2020-12-31,184.4,7.15158777711204,7.15158777711204,0,0.004685349,6.7
DCAI-US,2006-12-31,5.744348,1.71552551901246,1.71552551901246,0,0.005445545,4.4
DCAI-US,2007-12-31,6.161588,1.71359649670942,1.71359649670942,0,0.002898015,5.0
DCAI-US,2008-12-31,7.485404,2.01562898644559,2.01562898644559,0,-0.008233522,7.3
DCAI-US,2009-12-31,6.403,1.76009680441345,1.76009680441345,0,0.000520176,9.9
DCCA-US,1999-12-31,1.521,1.15425277660621,1.15425277660621,0,0.002375297,4.0
DCCA-US,2000-12-31,4.109,1.21718044484085,1.21718044484085,0,0.002296211,3.9
DCF-US,2019-08-31,0.037683,1.46102960165558,1.46102960165558,0,0.001462737,3.7
DCF-US,2020-08-31,0.149009,1.45427466459431,1.45427466459431,0,0.004386746,8.4
DCF-US,2021-08-31,0.19073,1.55026661275084,1.55026661275084,0,0.004069708,5.2
DCF-US,2022-08-31,0.091431,1.55203582305465,1.55203582305465,0,0.002348724,3.7
DCGO-US,2020-12-31,0.07,1.12860026723689,1.12860026723689,0,0.004685349,6.7
DCGO-US,2021-12-31,35.052654,1.40996362297688,1.40996362297688,0,0.00780737,3.9
DCGO-US,2022-12-31,30.787665,1.43936123187578,1.43936123187578,0,0.001312802,3.5
DCI-US,2019-07-31,120.0,2.41474135016342,2.41474135016342,0,0.00206146,3.7
DCI-US,2020-07-31,182.5,2.27393374531456,2.27393374531456,0,0.005027511,10.2
DCI-US,2021-07-31,126.8,2.1108081962888,2.1108081962888,0,0.004453742,5.4
DCI-US,2022-07-31,113.8,2.29465231203671,2.29465231203671,0,-0.000339296,3.5
DCIN-US,2011-06-30,0.012,1.64214046822742,1.64214046822742,0,0.0,9.1
DCIN-US,2012-06-30,0.12,1.40375105536124,1.40375105536124,0,-0.000826363,8.2
DCIN-US,2013-06-30,0.729,2.45595029472678,2.45595029472678,0,0.002380408,7.5
DCLK-US,2001-12-31,102.892,1.61853515383401,1.61853515383401,0,-0.00056338,5.7
DCLK-US,2002-12-31,81.22,1.60001277511539,1.60001277511539,0,0.001652893,6.0
DCLK-US,2003-12-31,62.741,1.37097073930228,1.37097073930228,0,0.002702703,5.7
DCLK-US,2004-12-31,56.844,1.44982976201143,1.44982976201143,0,0.0,5.4
DCO-US,2019-12-31,37.457,2.69955259562842,2.69955259562842,0,0.003153571,3.6
DCO-US,2020-12-31,40.446,2.54254647257799,2.54254647257799,0,0.004685349,6.7
DCO-US,2021-12-31,24.391,2.12429151162448,2.12429151162448,0,0.00780737,3.9
DCO-US,2022-12-31,28.785,2.01277663700662,2.01277663700662,0,0.001312802,3.5
DCP-US,2019-12-31,86.0,2.41322172873249,2.13883421650265,0,0.003153571,3.6
DCP-US,2020-12-31,74.0,2.54908518591383,2.22094617757971,0,0.004685349,6.7
DCP-US,2021-12-31,67.0,2.62352941176471,2.28678858314818,0,0.00780737,3.9
DCP-US,2022-12-31,94.0,2.31935988867629,2.21826651139577,0,0.001312802,3.5
DCPH-US,2019-12-31,37.174,1.13896905028117,1.13896905028117,0,0.003153571,3.6
DCPH-US,2020-12-31,54.838,1.18164495030128,1.18164495030128,0,0.004685349,6.7
DCPH-US,2021-12-31,50.19,1.40943817274875,1.40943817274875,0,0.00780737,3.9
DCPH-US,2022-12-31,43.657,1.3287999976587,1.3287999976587,0,0.001312802,3.5
DCRBU-US,2020-12-31,3.747935,1.25842660923172,1.25842660923172,0,0.004685349,6.7
DCRBU-US,2021-12-31,6.77,1.41476773999045,1.41476773999045,0,0.00780737,3.9
DCRCU-US,2020-12-31,0.356,3.97365702479339,3.97365702479339,0,0.004685349,6.7
DCRCU-US,2021-12-31,3.42,1.1083583184914,1.1083583184914,0,0.00780737,3.9
DCRCU-US,2022-12-31,5.784,1.07534229309364,1.07534229309364,0,0.001312802,3.5
DCRDU-US,2021-12-31,5.729184,1.16123315754507,1.16123315754507,0,0.00780737,3.9
DCT-US,2019-08-31,31.003,1.20102244863339,1.20102244863339,0,0.001462737,3.7
DCT-US,2020-08-31,58.202,1.17354928130158,1.17354928130158,0,0.004386746,8.4
DCT-US,2021-08-31,43.666,1.15517873711234,1.15517873711234,0,0.004069708,5.2
DCT-US,2022-08-31,38.947,1.14646404653163,1.14646404653163,0,0.002348724,3.7
DCTH,2015-12-31,2.023,1.82920590628997,1.82920590628997,0,-0.001075553,5.0
DCTH,2017-12-31,2.999,13.1076696165192,13.1076696165192,0,0.002106889,4.1
DCTH-US,2020-12-31,5.241,1.5687562279192,1.5687562279192,0,0.004685349,6.7
DCTH-US,2021-12-31,3.716,2.77141900937082,2.77141900937082,0,0.00780737,3.9
DCTM-US,1999-12-31,29.837,1.52282864325683,1.52282864325683,0,0.002375297,4.0
DCTM-US,2000-12-31,27.269,1.46332641168196,1.46332641168196,0,0.002296211,3.9
DCTM-US,2001-12-31,26.701,1.55393684634819,1.55393684634819,0,-0.00056338,5.7
DCTM-US,2002-12-31,44.836,1.88378944893921,1.88378944893921,0,0.001652893,6.0
DCUE-US,2019-12-31,1323.0,3.50670449555848,3.24507720197537,0,0.003153571,3.6
DCUE-US,2020-12-31,1133.0,4.04150863885377,3.67212926446376,0,0.004685349,6.7
DCUE-US,2021-12-31,1169.0,3.90166503428012,3.44387578670724,0,0.00780737,3.9
DCUE-US,2022-12-31,1199.0,3.99429075024906,3.73885441698648,0,0.001312802,3.5
DD-US,2019-12-31,1135.0,1.69312220948105,1.69312220948105,0,0.003153571,3.6
DD-US,2020-12-31,1080.0,1.84147101599834,1.84147101599834,0,0.004685349,6.7
DD-US,2021-12-31,1018.0,1.72916430219801,1.72916430219801,0,0.00780737,3.9
DD-US,2022-12-31,758.0,1.55651322970379,1.55651322970379,0,0.001312802,3.5
DDC-US,2014-01-31,37.336,1.7666542994861,1.7666542994861,0,0.002424175,6.6
DDC-US,2015-01-31,48.71,1.78001601558146,1.78001601558146,0,-0.006370316,5.7
DDC-US,2016-01-31,46.303,1.69057739508812,1.69057739508812,0,-0.000458444,4.8
DDC-US,2017-01-31,40.168,1.6440454224367,1.6440454224367,0,0.004043077,4.7
DDD-US,2019-12-31,36.641,1.54610377298869,1.54610377298869,0,0.003153571,3.6
DDD-US,2020-12-31,51.302,1.70191747364315,1.70191747364315,0,0.004685349,6.7
DDD-US,2021-12-31,52.747,1.83895292035314,1.83895292035314,0,0.00780737,3.9
DDD-US,2022-12-31,30.627,1.9289613624484,1.9289613624484,0,0.001312802,3.5
DDDP-US,1999-12-31,3.313,1.09389309516253,1.09389309516253,0,0.002375297,4.0
DDDP-US,2000-12-31,2.254,1.231254917192,1.231254917192,0,0.002296211,3.9
DDDP-US,2001-12-31,4.038,1.26887985644174,1.26887985644174,0,-0.00056338,5.7
DDE-US,2015-12-31,8.538,1.51256434335003,1.51256434335003,0,-0.001075553,5.0
DDE-US,2016-12-31,9.732,1.47239369888122,1.47239369888122,0,0.002524522,4.7
DDE-US,2017-12-31,9.811,1.42736592509938,1.42736592509938,0,0.002106889,4.1
DDE-US,2018-12-31,9.888,1.42593402364794,1.42593402364794,0,0.000684894,3.9
DDF-US,2019-11-30,0.104052,1.46168405764795,1.46168405764795,0,0.002173034,3.6
DDF-US,2020-11-30,0.124884,1.37775096758266,1.37775096758266,0,0.002024696,6.7
DDF-US,2021-11-30,0.111492,1.37143832692597,1.37143832692597,0,0.007916188,4.2
DDF-US,2022-11-30,0.134773,1.33661465716334,1.33661465716334,0,0.002050425,3.6
DDIC-US,2008-12-31,8.776,2.40378471368887,2.40378471368887,0,-0.008233522,7.3
DDIC-US,2009-12-31,17.242,1.73822646736307,1.73822646736307,0,0.000520176,9.9
DDIC-US,2010-12-31,13.802,1.57803050816861,1.57803050816861,0,0.004016576,9.3
DDIC-US,2011-12-31,12.429,1.46685501858736,1.46685501858736,0,0.000237708,8.5
DDIM-US,1997-12-31,4.918,1.59008065360846,1.59008065360846,0,0.000618429,4.7
DDIM-US,1998-12-31,9.224,1.88848083775725,1.88848083775725,0,0.001828154,4.4
DDIM-US,1999-12-31,5.7,1.40421037808914,1.40421037808914,0,0.002375297,4.0
DDIM-US,2000-12-31,3.031,1.21214531954389,1.21214531954389,0,0.002296211,3.9
DDL,2021-12-31,129.246628539155,12.9384138041862,12.9384138041862,1,0.00780737,3.9
DDL-US,2021-12-31,129.246628539155,12.9384138041862,12.9384138041862,0,0.00780737,3.9
DDL-US,2022-12-31,143.727577427106,30.2469460985181,30.2469460985181,0,0.001312802,3.5
DDOG-US,2019-12-31,34.602,1.32683957507021,1.32683957507021,0,0.003153571,3.6
DDOG-US,2020-12-31,42.194,1.97432820294287,1.97432820294287,0,0.004685349,6.7
DDOG-US,2021-12-31,93.935,2.28658004250852,2.28658004250852,0,0.00780737,3.9
DDOG-US,2022-12-31,145.34,2.13033771592444,2.13033771592444,0,0.001312802,3.5
DDRX-US,2006-06-30,4.26,1.40643672477026,1.40643672477026,0,0.002483855,4.6
DDRX-US,2007-06-30,3.777,1.43974602626123,1.43974602626123,0,0.002316752,4.6
DDRX-US,2008-06-30,3.644,2.33381235885855,2.33381235885855,0,0.010478235,5.6
DDRX-US,2009-06-30,3.234,1.9549876579062,1.9549876579062,0,0.008299612,9.5
DDS-US,2019-01-31,73.591,2.094004281507,2.094004281507,0,-0.000193854,4.0
DDS-US,2020-01-31,125.066,2.11319142539792,2.11319142539792,0,0.001627896,3.5
DDS-US,2021-01-31,103.654,2.14607760678636,2.14607760678636,0,0.002347015,6.3
DDS-US,2022-01-31,187.493,2.23643656569861,2.23643656569861,0,0.006094978,4.0
DDUP-US,2006-12-31,5.469,1.21776441806217,1.21776441806217,0,0.005445545,4.4
DDUP-US,2007-12-31,18.723,1.2573919234877,1.2573919234877,0,0.002898015,5.0
DDUP-US,2008-12-31,27.161,1.39762860981494,1.39762860981494,0,-0.008233522,7.3
DE-US,2019-10-31,3007.0,6.39717865591869,6.39717865591869,0,0.002857577,3.6
DE-US,2020-10-31,3396.0,5.80435958877638,5.80435958877638,0,0.000988351,6.9
DE-US,2021-10-31,3860.0,4.56372416038197,4.56372416038197,0,0.00910126,4.5
DE-US,2022-10-31,3862.0,4.4432928634883,4.4432928634883,0,0.004883,3.7
DEBS-US,2004-01-31,10.65,1.19066213736456,1.18767841188904,0,0.004312668,5.7
DEBS-US,2005-01-31,11.314244,1.24943930558806,1.24639691175859,0,-0.000521648,5.3
DEBS-US,2006-01-31,13.173334,1.37219616459588,1.36739810588302,0,0.006057547,4.7
DEBS-US,2007-01-31,12.982386,1.39215231963552,1.38776745867107,0,0.001659281,4.6
DECA-US,2022-12-31,1.291641,1.05090287434412,1.05090287434412,0,0.001312802,3.5
DECAU-US,2022-12-31,1.291641,1.05090287434412,1.05090287434412,0,0.001312802,3.5
DECC-US,2005-12-31,11.86,2.90579670836362,2.88318119187048,0,0.0,4.9
DECC-US,2006-12-31,7.772,2.75124879431401,2.72997727576527,0,0.005445545,4.4
DECC-US,2007-12-31,8.803,2.667644272225,2.64726917388548,0,0.002898015,5.0
DECC-US,2008-12-31,6.333,2.91952170690044,2.89256040004854,0,-0.008233522,7.3
DECK-US,2019-03-31,102.282,1.38228163003645,1.38228163003645,0,0.00347384,3.8
DECK-US,2020-03-31,62.18,1.60199891239519,1.60199891239519,0,-0.004335617,4.4
DECK-US,2021-03-31,109.524,1.53707767141547,1.53707767141547,0,0.00483997,6.1
DECK-US,2022-03-31,108.15,1.55213555797443,1.55213555797443,0,0.010055866,3.6
DEG-US,2012-12-31,532.6336,2.29936428433828,2.29936428433828,0,-0.000121082,7.9
DEG-US,2013-12-31,671.06165,2.28717948717949,2.28717948717949,0,0.002644169,6.7
DEG-US,2014-12-31,606.23505,2.22636313567101,2.22636313567101,0,-0.003084609,5.6
DEG-US,2015-12-31,512.7336,2.11284046692607,2.11284046692607,0,-0.001075553,5.0
DEL-US,2014-12-31,1.312,1.97006064093319,1.97006064093319,0,-0.003084609,5.6
DEL-US,2015-12-31,1.36,2.12297218547219,2.12297218547219,0,-0.001075553,5.0
DEL-US,2016-12-31,2.482,2.20823430589228,2.20823430589228,0,0.002524522,4.7
DEL-US,2017-12-31,9.451,2.20084240278222,2.20084240278222,0,0.002106889,4.1
DELL-US,2021-01-31,5344.0,49.7841871722469,41.8214164689936,0,0.002347015,6.3
DEN-US,2021-12-31,105.736,1.69334854102995,1.69334854102995,0,0.00780737,3.9
DEN-US,2022-12-31,124.856,1.53596886893464,1.53596886893464,0,0.001312802,3.5
DEO-US,2019-06-30,1396.1519,3.74309293146753,3.74309293146753,0,-0.000513142,3.6
DEO-US,2020-06-30,1199.7676,4.91848789131719,4.91848789131719,0,0.00436944,11.0
DEO-US,2021-06-30,1591.4304,4.63288386254893,4.63288386254893,0,0.007878738,5.9
DEO-US,2022-06-30,1985.62575,4.68273916388818,4.68273916388818,0,0.011879094,3.6
DEP-US,2007-12-31,58.678,3.10714918273367,3.10714918273367,0,0.002898015,5.0
DEP-US,2008-12-31,110.856,6.10607534512362,6.10607534512362,0,-0.008233522,7.3
DEP-US,2009-12-31,59.9,6.26747241198108,6.26747241198108,0,0.000520176,9.9
DEP-US,2010-12-31,91.2,7.32855451795344,7.32855451795344,0,0.004016576,9.3
DERM-US,2019-12-31,18.706,12.3034156976744,12.3034156976744,0,0.003153571,3.6
DERM-US,2020-12-31,21.498,5.04333462883793,5.04333462883793,0,0.004685349,6.7
DERM-US,2021-12-31,22.785,2.31391670432652,2.31391670432652,0,0.00780737,3.9
DERM-US,2022-12-31,19.388,6.19243905311506,6.19243905311506,0,0.001312802,3.5
DESP-US,2019-12-31,25.196,4.12494594204988,4.12494594204988,0,0.003153571,3.6
DESP-US,2020-12-31,14.444,8.97234610050144,8.97234610050144,0,0.004685349,6.7
DESR-US,2019-12-31,56.098,14.8468552481608,14.8468552481608,0,0.003153571,3.6
DESR-US,2020-12-31,83.62,116.40521655322,116.40521655322,0,0.004685349,6.7
