Ticker,date,FF_PRICE_CLOSE_FP,ff_debt_entrpr_val,ff_tot_debt_tcap_std,ff_fix_assets_com_eq,ff_debt_eq,ff_liabs_lease,ff_ltd_tcap,ff_bps_gr,ff_oper_inc_tcap,ff_assets_gr,ff_fcf_yld,ff_earn_yld,Implosion_Next_Year,CPI,Unemployment Rate
CCR-US,2019-12-31,9.4,0.429234,50.5118457136634,214.735478579216,102.068558510798,13.152,48.0355321908383,-6.33752771697554,11.453661627412,4.53701616013048,-5.25765,17.2245,0,0.003153571,3.6
CCRC-US,2020-12-31,3.73,0.378036,13.5827426416796,26.3306317139286,15.7176281980076,7.636339,6.90892458441986,47.2939626833398,21.5490675627861,46.057077024095,27.3738,36.3619,0,0.004685349,6.7
CCRD-US,2022-12-31,28.97,0.00877679,3.61866140581616,22.7545818092224,3.75452495119686,1.981,3.61866140581616,22.9063756461804,36.447829899167,8.74320698906239,0.453232,5.57232,0,0.001312802,3.5
CCRN-US,2022-12-31,26.57,0.136996,25.6513368218731,5.01444603133291,34.501409608962,4.88,24.9794297570923,56.7248536614502,45.7410653597109,29.3432531532773,13.0574,18.8965,0,0.001312802,3.5
CCS-US,2022-12-31,50.01,0.487149,36.4067490831658,4.73301507058596,57.2493913399358,0.0,29.5358748373359,29.484387000194,20.5476162309239,8.06335519829487,16.5641,31.8408,0,0.001312802,3.5
CCSC-US,2014-12-31,5.92,0.0,0.0,42.0230887691455,0.0,0.0,0.0,3.01898902342658,3.12421269307696,4.22245448556697,3.65126,3.94764,0,-0.003084609,5.6
CCT-US,2017-12-31,15.98,0.442413,38.9931758628122,0.0,63.9160887561155,0.0,38.8949797740606,-2.69737654259534,4.2650734678587,-4.71564288478267,61.8998,7.94743,0,0.002106889,4.1
CCTS-US,2022-12-31,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.709852944684464,-0.76237178830189,0.60942464494889,0.695899,0.550682,0,0.001312802,3.5
CCTVY-US,2003-12-31,20.22,0.502201,85.6086702840547,1256.41025641026,594.862813776999,49.587155,85.6086702840547,-96.6788535780942,4.4167000959642,-7.18533974130756,1.53175,-12.3032,0,0.002702703,5.7
CCTX-US,1999-12-31,8.1875,0.639252,75.8030398398564,33.1484904497843,313.275053304904,0.0,66.7433677628388,-28.8995212166421,0.0206370662346641,139.832701237018,13.5584,-33.0992,0,0.002375297,4.0
CCV-US,2021-12-31,9.84,0.00139927,0.18748878883362,0.0,0.187840968363688,0.0,0.18748878883362,70.5739869451211,-0.521199480433035,-0.182503976669124,-0.398098,0.347561,0,0.00780737,3.9
CCXI-US,2021-12-31,36.41,0.0311536,20.3875229194432,19.9468085106383,25.6084519249588,46.83,14.3415198755742,-26.7548204206454,-36.2379003425048,-17.969609666323,-4.13982,-5.18044,0,0.00780737,3.9
CDAK-US,2021-12-31,11.14,0.275206,54.0650755494505,84.9191664330436,117.69928044108,34.884,51.7805631868132,208.291739214548,-59.7089629120879,13.4325794067701,-31.2524,-15.3043,0,0.00780737,3.9
CDAY-US,2022-12-31,64.15,0.118016,37.3004785542312,9.44344363326064,59.4908504788091,31.1,36.7713937520435,-6.44766183466757,0.600422078887138,10.4797521699087,0.388335,-0.74809,0,0.001312802,3.5
CDCR-US,1997-12-31,9.75,0.245223,24.42419387142,42.6205303905052,32.3174771432357,0.0,20.226889073274,-1.75499105761006,6.41612543274871,4.19235511713933,11.8679,3.69231,0,0.000618429,4.7
CDCY-US,2006-12-31,6.58,0.529308,61.3582699838747,35.8806214836618,158.787585230448,0.0,60.7247753973739,-29.039175257732,3.32872609997696,-17.9506204022353,8.25963,-27.6596,0,0.005445545,4.4
CDE-US,2022-12-31,3.36,0.39492,37.8942404756,159.092524768958,61.0156622602968,57.089,35.3696763083716,-3.47787840748933,-2.89523596620222,6.44139661512596,-35.3384,-8.44643,0,0.001312802,3.5
CDF-US,1999-10-31,20.3956761166633,0.575042,65.9962080333579,291.270286025914,194.08484871279,0.0,63.855749574052,9.17384991145096,7.97028941264872,11.6559925391282,0.223643,4.09253,0,0.001787843,4.1
CDI-US,2016-12-31,7.4,0.0,0.0,9.6250317500635,0.0,0.0,0.0,-9.88664017359699,-8.58045466090932,-14.6875377841739,4.19089,-22.4324,0,0.002524522,4.7
CDIC-US,2008-11-30,0.64,1.43672,40.0374089387675,18.748973895912,66.7706452142505,0.014,39.7617641267966,-37.6036818622409,-19.9448710376058,-21.6489656213822,-33.3858,-70.3125,0,-0.017705477,6.8
CDLX,2021-12-31,66.09,0.0943187,22.2196071453909,3.10829593166353,28.5671058346605,6.851,21.536734259521,265.065109774708,-10.9067096990697,199.097357154521,-1.44886,-6.04085,1,0.00780737,3.9
CDMO-US,2022-04-30,13.46,0.182039,51.1891843515421,74.3505265691072,104.872626428154,39.979,50.2175882938617,121.830908462433,4.31317052433745,66.4050318255433,-4.94908,13.4591,0,0.003962125,3.6
CDMS-US,2006-06-30,17.48,0.547419,76.4816997554336,209.600692177093,325.200796656654,13.74,75.5007467528728,11.8023263605055,7.16422036312538,13.7612847898963,-24.6054,3.4897,0,0.002483855,4.6
CDNS-US,2022-12-31,160.64,0.0208992,25.1862975282516,19.7379852851231,33.6653536666797,139.337,21.4597473881009,1.67561655235658,29.2631085517127,17.1162978173627,2.53222,1.92169,0,0.001312802,3.5
CDNW-US,1999-12-31,9.875,0.0167699,8.76419862514366,38.4605581346744,9.60609681309105,2.061926,5.35887647305673,-48.5466059559324,-242.791485420812,72.0676254003573,-20.4177,-43.7468,0,0.002375297,4.0
CDRE-US,2022-12-31,20.14,0.188457,48.8491127453248,32.4154560250769,95.5000301404545,4.965,43.920571049751,72.3672318356549,6.44805204816305,25.707834609809,4.17949,0.800397,0,0.001312802,3.5
CDW-US,2022-12-31,178.58,0.215877,80.5710061681269,21.081519366307,414.694692197343,175.2,73.2128791459144,126.019262066489,21.6126804086233,-0.514417321999482,3.78288,4.55538,0,0.001312802,3.5
CDWC-US,2006-12-31,70.32,0.0,0.0,12.3595967314631,0.0,0.0,0.0,11.3591725906749,30.3784337119232,18.3360055692469,1.59437,4.69283,0,0.005445545,4.4
CDZI,2001-12-31,200.5,0.331488,84.1447896365929,933.723097780037,530.707494306063,0.0,81.0667201650808,-48.0812074655419,-4.45374297833314,-3.07944703129147,-3.60565,-9.35162,1,-0.00056338,5.7
CE-US,2022-12-31,102.24,0.598949,72.8507441121225,106.386375731772,268.334220329963,364.0,66.1609593989308,34.008243225436,6.45860424794105,119.390396659708,8.76594,16.9588,0,0.001312802,3.5
CEBK-US,2012-03-31,18.2,0.783582,73.9263433286375,7.62179595993889,283.528866934239,0.0,57.1204323951356,-5.17454201179567,0.6388178132996,7.34565562439201,10.0383,-0.0549451,0,0.00209347,8.2
CECO-US,2022-12-31,11.68,0.250743,36.5610560859721,15.1019585037332,57.6318800885454,8.453,34.5358202249865,6.19860609277874,8.3136720528162,21.2697352455688,6.42591,4.26027,0,0.001312802,3.5
CEDU-US,2013-12-31,6.82,0.578019,33.3168217288852,53.3142901683165,49.9628612431855,0.0,32.6967719492112,28.2109421159387,19.1834863977193,11.0754153950869,33.5686,12.8079,0,0.002644169,6.7
CEG-US,2022-12-31,86.21,0.170294,34.3619683069224,179.905609003449,52.3506988564168,0.0,26.605504587156,-1.93182771102861,2.94292863100203,-2.44769787464127,-14.9486,-0.565828,0,0.001312802,3.5
CEGE-US,2008-12-31,0.22,17.0435,85.4025066281032,12.8209361842648,585.049120779328,0.0,85.4025066281032,-70.8374260695103,-18.6249698722584,-64.1639111605314,-316.89,-254.545,0,-0.008233522,7.3
CEIX,2019-12-31,14.51,0.636663,64.4213011598257,497.426924234661,181.067052084219,64.449,58.7189676921454,12.3250225896054,15.0493663755998,-1.79199301304621,19.0496,19.3487,1,0.003153571,3.6
CELC-US,2022-12-31,14.01,0.426275,20.8498480620111,0.378678844113926,26.3421451451975,0.061002,20.7349446250849,34.0509379885357,-23.3069946146299,104.52173600266,-16.7414,-18.6888,0,0.001312802,3.5
CELG-US,2018-12-31,64.09,0.3309,76.6902500851273,22.1879565005681,329.005031650706,0.0,74.79474859067,-3.46748261376615,25.6743974877984,17.7134136226403,10.2936,8.60321,0,0.000684894,3.9
CEM-US,2022-11-30,35.77,0.349354,30.280568654948,0.0,43.4320362684454,0.0,29.142658011529,36.2830966739112,23.0738582631303,34.748774229381,0.90338,38.1496,0,0.002050425,3.6
CEMI-US,2022-12-31,0.2197,1.79251,58.4933201898942,77.1129492458208,140.925092130695,5.502735,12.8564382446093,-57.4671844523713,-47.5781790926503,-7.25554590726958,-199.522,-328.539,0,0.001312802,3.5
CEMY50-US,1998-12-31,4.368,0.401169,52.1826670835283,157.999010087565,109.129187834221,0.0,38.5791643219215,107.246591168017,15.380713937862,2.23249045201186,14.2774,15.8562,0,0.001828154,4.4
CEN-US,2022-09-30,16.56,0.209776,18.791209559569,0.0,23.1393792003758,0.0,18.791209559569,7.43275018140964,9.84443850117817,5.7808641647848,5.22183,13.3086,0,0.004127726,3.5
CENF-US,2005-12-31,1.78,0.672473,57.6660600545951,230.126482866945,136.217087587319,22.317,39.2988381045706,-45.0255722066882,-23.4548890599846,-26.3106206850043,-37.144,-121.91,0,0.0,4.9
CENL-US,2000-03-31,11.125,0.117015,24.0817691168744,24.2451554754394,31.7206668763762,0.827,3.94994507331518,-23.5206142209904,9.45694225533744,61.5241437991917,1.97302,6.83146,0,0.005882353,4.0
CENT-US,2022-09-30,37.64,0.426695,50.8963393509009,43.7370005083579,103.650804600114,147.724,49.1133436397662,11.1024601238693,9.57386373049917,5.30442650512726,-5.22895,7.42721,0,0.004127726,3.5
CENTA-US,2022-09-30,35.51,0.44253,50.8963393509009,43.7370005083579,103.650804600114,147.724,49.1133436397662,11.1024601238693,9.57386373049917,5.30442650512726,-5.5426,7.87271,0,0.004127726,3.5
CENX-US,2022-12-31,8.18,0.442959,57.9551437295988,191.660405709992,137.841222138743,20.9,42.381804780457,-6.2765595508199,0.989786248288933,-8.96722325293754,-8.07863,-1.88631,0,0.001312802,3.5
CEO-US,2020-12-31,91.65,0.490212,24.8674333953727,105.100436238206,33.098075202671,920.82326677146,22.6995948070879,3.07147514756139,7.27387964895294,1.38789898053631,-6.67023,8.55014,0,0.004685349,6.7
CEPH-US,2010-12-31,61.72,0.205839,27.1225735814764,19.0950820070539,37.2167005812139,0.0,10.1745035388357,15.1844358059133,19.1003288772528,5.0178882139587,14.5336,8.53856,0,0.004016576,9.3
CEPU-US,2022-12-31,5.94,0.370971,19.5409793406681,80.4930305650657,24.2868719181876,0.0,13.9381142110087,19.56336823247,19.6151219519127,10.1978429881115,36.6947,16.2879,0,0.001312802,3.5
CEQP-US,2022-12-31,26.19,0.489206,64.1213763003932,351.667696108709,178.717491610738,17.4,63.8805801681811,59.8934467421031,-3.59312978535282,47.7157702948917,-3.99566,-1.11073,0,0.001312802,3.5
CERE-US,2022-12-31,31.54,0.0991496,45.026192919527,9.45575725484328,81.9048112378606,31.19,44.7204418677497,-14.9884117454872,-38.796106551974,47.7418970880466,-6.22817,-7.36779,0,0.001312802,3.5
CERG-US,2005-12-31,5.17,0.0396024,3.47236071147071,2.31586921340135,3.59727093407053,0.0,3.47236071147071,6.88800377338714,9.78699562215701,0.654052974374438,22.5754,8.51064,0,0.0,4.9
CERN-US,2021-12-31,92.87,0.0664345,34.4129951464581,44.8261658454835,52.4692280480005,67.16,29.9099075980848,-14.2481381282005,17.6891608982296,-1.15592195605533,4.34076,1.98579,0,0.00780737,3.9
CERS-US,2022-12-31,3.65,0.138378,56.3375460938862,34.7300695163437,129.029729329981,15.329,18.7107273631391,-21.8598637221903,-38.9726633386504,-8.17140282695926,-4.28545,-6.63836,0,0.001312802,3.5
CERT-US,2022-12-31,16.07,0.117194,22.2031351892751,1.55854476544026,28.5398842784911,10.133,21.625744436318,3.71559443227843,2.58611682561185,4.04781277079902,3.55795,0.574984,0,0.001312802,3.5
CETV-US,2019-12-31,4.53,0.300671,50.3118746549295,36.7518766187208,101.25532872397,24.766,49.4955769986039,48.7645461169872,15.2327859094941,-2.72104684280225,12.8727,7.0,0,0.003153571,3.6
CETX,2017-09-30,837.2,0.467043,29.3151352187195,51.5993300859788,41.473006020034,0.0,16.7426884290888,125.935076646287,9.27364952136001,25.2489345259459,-16.9181,10.3679,1,0.00510639,4.3
CEUS-US,1999-12-31,4.125,0.278181,34.3271527341295,4.54857046466404,52.2699634578264,0.0,0.358098287240729,-18.2496796559157,-28.9161003299811,209.893175939987,-12.9477,-38.0606,0,0.002375297,4.0
CEVA-US,2022-12-31,25.58,0.0209204,3.60632419309194,6.71454121937181,3.74124563972017,6.703,2.49594125619982,-7.38460669556501,-2.1168769269724,-6.28051794605934,0.324088,-3.91126,0,0.001312802,3.5
CEVA20-US,2000-12-31,3.8,0.718618,71.596265701251,153.345323925989,252.066384514908,0.0,33.5616225210202,-35.9076885987547,5.16875529551083,18.0680731538304,-49.5649,-6.60526,0,0.002296211,3.9
CF-US,2022-12-31,85.2,0.15283,38.9681005316578,132.468818055831,63.8487428232033,167.0,37.8443692605123,67.190764618856,66.6988883518608,6.96897374701671,17.8298,19.2323,0,0.001312802,3.5
CFB-US,2022-12-31,12.41,0.44179,29.4105434330008,10.8419501182223,41.6642156822473,0.0,16.3565759301852,-5.06719889724887,8.99732882376616,17.2477885720819,12.5352,9.92667,0,0.001312802,3.5
CFBX-US,2003-12-31,28.94,0.429763,64.7463599008845,36.2100608070757,183.658651188502,0.0,16.7801675376141,-1.01774252892359,10.906996843932,-6.21335914346072,3.30837,6.73808,0,0.002702703,5.7
CFC-US,2007-12-31,8.94,1.01496,88.735043728876,12.3613617743101,787.708727785609,0.0,60.6695831804975,-10.5765524885633,0.933734433666479,6.67309651025783,-39.7847,-22.7069,0,0.002898015,5.0
CFCB-US,2016-12-31,21.97,0.463863,45.6676768714472,13.1712968550119,84.0525017923406,0.0,31.8980720498596,4.76044074291644,3.01392027943292,1.506961234886,5.76823,4.18753,0,0.002524522,4.7
CFCP-US,2006-09-30,12.6,0.651715,80.6472196587911,26.5244983336879,416.721619513579,0.0,65.9079291784022,14.5330060431275,5.00818201466245,7.59949926755937,3.53895,6.74603,0,-0.004906771,4.5
CFFC-US,2012-03-31,3.145,0.786657,60.7464287524996,22.3273939881682,154.753903002555,0.0,0.0,1.73021399705991,2.1759082623009,-4.93756637712667,73.9636,7.63116,0,0.00209347,8.2
CFFE-US,2022-12-31,10.41,0.0315162,29.5453102610637,0.0,41.9351846226511,0.0,0.0,-71.9529400574907,-10.3926386071031,-87.3619879958046,0.0,0.950048,0,0.001312802,3.5
CFFI-US,2022-12-31,58.27,0.338276,32.6985066206142,26.7341055235797,48.5851130171647,4.876,19.7476288603049,-5.13729205580693,12.7162579166996,2.99112203948744,4.05627,14.2279,0,0.001312802,3.5
CFFN-US,2022-09-30,8.3,0.659976,66.1623050511871,9.70543520787524,195.528404494669,10.7,55.9543596507416,-11.7513279488959,3.30825875043898,0.0210023607192241,-1.01322,7.49398,0,0.004127726,3.5
CFG-US,2022-12-31,39.37,0.467209,41.7162820449737,8.59475918066064,71.5745040101309,859.0,39.3519657530876,-13.1673247729233,7.38572061211435,19.4482053767576,7.2723,10.4194,0,0.001312802,3.5
CFHI-US,2006-12-31,16.44,0.371958,49.0791208008265,48.2685042675248,96.3830978032741,0.0,36.5145523850237,-22.5518366900696,-24.4282355455808,30.7857176503839,-11.4018,-16.1192,0,0.005445545,4.4
CFIV-US,2021-12-31,9.8,0.00137475,0.176990280129378,0.0,0.177304089669067,0.0,0.0,1.84176606090945,-0.463016661897467,-0.0696763069041768,0.0,1.35918,0,0.00780737,3.9
CFK-US,2011-12-31,8.14000491038546,0.00214477,0.175344186760345,5.88071399584491,0.175652184446907,0.0,0.0,-11.1770331454078,12.1455562756629,16.063471063595,15.777,10.1818,0,0.000237708,8.5
CFKY-US,2000-09-30,8.59375,0.226993,17.08866167298,5.15269142248635,20.6107656899454,0.0,0.0,-2.62055722746047,2.89083193301245,-1.92864115665702,4.34938,3.14182,0,0.005211349,3.9
CFL-US,2009-12-31,32.64,0.0,0.0,135.670615208254,0.0,0.0,0.0,8.5892083063316,32.4608330149026,10.685368913217,3.52994,4.16667,0,0.000520176,9.9
CFLT-US,2022-12-31,22.24,0.206122,59.2111373091162,7.61127363131062,145.164962695441,25.136,58.8201992273473,-15.0013905271536,-24.467370054832,0.0904927543903006,-2.61004,-7.26529,0,0.001312802,3.5
CFMS-US,2022-12-31,3.32,9.82316,33.6667605323408,26.268480407538,50.7539821702135,5.003,31.3013455440332,-46.5547954887407,-56.6597695801756,-35.2914869169746,-217.249,-210.581,0,0.001312802,3.5
CFMT-US,1999-10-31,10.0,0.0392452,3.21723987810187,20.2974824944147,3.32418694615627,0.995,2.36250181396024,-13.6425893668202,-20.8765055869975,-19.1141594201285,-20.2612,-13.4,0,0.001787843,4.1
CFN-US,2014-06-30,44.35,0.255032,31.1973449068164,8.31168831168831,45.3432282003711,0.0,25.4020934388563,4.72545858834733,8.45034465151902,12.8843680579913,6.26978,4.41939,0,0.001321132,6.1
CFNL-US,2016-12-31,32.79,0.288993,49.3421539082018,5.02811951956866,97.4027869617428,0.0,23.8841151230661,7.66209760137784,9.30260696160697,4.36353285034022,-0.700827,4.57457,0,0.002524522,4.7
CFR-US,2022-12-31,133.7,0.394142,62.6247636965461,36.8575387996962,167.556836799876,289.922,6.10357465711874,-30.7271711027557,7.96804286176528,3.95822674768846,4.68727,6.57592,0,0.001312802,3.5
CFRX,2021-12-31,210.4,0.0714633,6.20417157402834,6.65302981205444,6.61454957874271,2.609,4.95611868849968,176.639954118913,-89.7857224269595,30.6098870561556,-42.5193,-20.9696,1,0.00780737,3.9
CFSB-US,2022-06-30,9.21,0.0,0.0,4.49023569023569,0.0,0.0,0.0,52.6364758862101,0.525252525252525,8.03706828896979,3.23505,0.815418,0,0.011879094,3.6
CFSG-US,2010-12-31,6.57,0.0,0.0,7.53210091631279,0.0,0.0,0.0,21.4982998503445,13.6736830509905,23.9922735171629,-1.95162,8.52359,0,0.004016576,9.3
CFSL-US,2004-06-30,31.0,0.0,0.0,2.82531234928605,0.0,0.0,0.0,2.1059115711887,4.28012229700326,-1.80747592024058,0.672955,1.77419,0,0.003719447,5.6
CG-US,2022-12-31,29.84,0.466097,58.250563728122,7.66597010126989,139.52419225205,434.8,56.3499946311607,15.5899382229454,11.1832921722324,0.718104129804609,2.91678,11.2255,0,0.001312802,3.5
CGA-US,2022-06-30,6.14009993576625,1.07909,3.62982506019437,14.0016658212311,3.76654390710436,0.0,0.0,-49.7559551426405,-59.9212911028383,-26.8488290901748,-35.0403,-171.372,0,0.011879094,3.6
CGAU-US,2022-12-31,5.17362264290195,0.0163889,0.766061528307824,70.3086962261868,0.771975334352322,8.73,0.478548632710361,20.4732707693739,1.82407609416902,-11.6981611234248,-9.6853,-5.62855,0,0.001312802,3.5
CGBD-US,2022-12-31,14.31,0.561255,53.9608305180519,0.0,117.206350864365,0.0,53.9608305180519,0.450901330513033,6.27176583270215,0.508956543168338,-1.86623,9.98533,0,0.001312802,3.5
CGFW-US,2005-06-30,5.945,0.00552058,1.31164318995933,4.59308989683969,1.32907592380329,0.0,0.0,1.84450040820911,0.970939158070511,22.3681323503598,1.90608,0.336417,0,0.000516529,5.0
CGNX-US,2022-12-31,47.11,0.00504614,2.6893148579369,8.16160245384783,2.7636377793567,31.298,2.11738218010941,2.24097988112243,18.1758094261325,-2.2719400777177,2.15849,2.61622,0,0.001312802,3.5
CGO-US,2021-10-31,15.86,0.327697,31.1862283407794,0.0,45.3197495472431,0.0,31.1862283407794,31.9524308242389,21.201787438138,38.7885705603585,-6.95883,31.4628,0,0.00910126,4.5
CGRB-US,2008-12-31,26.0,0.0,0.0,0.806639887089273,0.0,0.0,0.0,-40.4294946046455,-77.7665082165787,-32.1629397317982,-8.40618,-11.1538,0,-0.008233522,7.3
CGRM-US,1999-10-31,9.5,0.0,0.0,6.90475785751925,0.0,0.0,0.0,-9.7824879664016,-2.53106461099118,-17.9449243047814,-7.71974,0.631579,0,0.001787843,4.1
CGRN,2000-12-31,5600.0,0.00518712,1.92924690569296,4.15774817275272,1.96719903214953,3.999,1.40375880201349,-9.01146518559372,-14.0544373380886,0.996528869240686,-2.36608,-45.7857,1,0.002296211,3.9
CGTX-US,2022-12-31,2.1,0.0867397,4.36032696511738,2.59882233098959,4.55911948122935,1.686,4.00627316794981,-39.8084518766773,-103.485885372113,-14.7318937382688,-30.7216,-35.1429,0,0.001312802,3.5
CGX-US,2013-03-31,39.1,0.249316,30.7627257758831,123.514408673224,44.430873572963,0.0,25.6515229146044,8.10891803649132,9.50310651697019,-5.46495206838449,15.9536,5.78005,0,-0.002811919,7.5
CHA-US,2021-12-31,26.45,0.440629,13.0312405909587,118.45985183834,14.9838179581405,4486.41287649994,7.30122327116455,22.8470599049844,6.36287532177908,9.37567120225967,29.2243,16.6257,0,0.00780737,3.9
CHC-US,2013-12-31,2.68,0.67173,39.9469353882435,134.24496185672,66.5193946773352,0.0,31.5946005558775,2.59896625449096,3.86965973394238,-2.26763696102446,12.6696,-1.1194,0,0.002644169,6.7
CHCI,2005-12-31,98.7700296310089,0.522711,49.7542712471384,182.254128870385,99.021891973862,0.0,41.2308257109509,94.4122346882733,14.6879643130505,42.0829409324105,-71.5047,15.0248,1,0.0,4.9
CHCO-US,2022-12-31,93.09,0.181042,33.4897147382184,12.2498494424178,50.3526854627136,0.0,0.0,-13.5893616437847,14.6868842194435,-2.17611973326892,5.53611,7.30304,0,0.001312802,3.5
CHCT-US,2022-12-31,35.8,0.300436,41.8897691212713,0.152773472567198,72.0867366861642,8.137,41.8732769480356,3.71502281984271,3.96127965228417,16.2008291867367,0.640551,2.2662,0,0.001312802,3.5
CHD-US,2022-12-31,80.61,0.126935,44.9299375118349,26.46780710049,81.5868649531505,151.9,43.416650886827,7.3420923522872,9.43318815880831,4.36565997623961,2.27357,2.08473,0,0.001312802,3.5
CHDN-US,2022-12-31,211.42999,0.369717,89.4070645179878,358.71260199456,844.025385312783,41.2,88.3525728444385,83.1233568747058,7.72525593991894,107.723698616502,1.07247,5.398,0,0.001312802,3.5
CHDX-US,2013-12-31,17.43,0.105101,15.4611929810268,68.5692601449232,18.288870550961,0.0,13.6035889236284,4.33467764865376,0.84987422472528,9.94290851876827,-3.52208,-2.0654,0,0.002644169,6.7
CHE-US,2022-12-31,510.42999,0.0313469,23.6208598062204,41.9894455469097,30.9257995655522,110.513,19.4136311302026,28.473570561248,33.2006342017588,6.95433613215303,2.97228,3.23894,0,0.001312802,3.5
CHEF-US,2022-12-31,33.28,0.425335,67.5751347640871,85.267578061762,208.405291039553,159.526,65.0025236720438,12.5338079061817,7.9626900325049,48.1453163778934,-1.76167,2.19712,0,0.001312802,3.5
