ticker_region,date,ff_tot_debt_tcap_std,ff_debt_eq,ff_liabs_lease,ff_ltd_tcap,ff_oper_inc_tcap,Implosion_Next_Year,CPI,Unemployment Rate
ALKS-US,2020-12-31,27.7669873992901,38.4408546723375,119.464,26.5094889512768,-7.61113206001602,0,0.004685349,6.7
ALKS-US,2021-12-31,27.2245370521785,37.4089506949588,104.162,25.9660254187953,-1.91569803570144,0,0.00780737,3.9
ALKT-US,2019-12-31,0.075064828715709,0.0751212183295773,0.0,0.0,-290.262044492971,0,0.003153571,3.6
ALKT-US,2020-12-31,12.1586949403526,13.8416601758095,0.0,12.0057277183448,-17.1552983838255,0,0.004685349,6.7
ALKT-US,2021-12-31,6.66690139128504,7.14312659781609,0.0,6.24358456992582,-11.6232019868536,0,0.00780737,3.9
ALL-US,2018-12-31,23.2359615315348,30.2693318318318,0.0,22.0941540899759,11.3568418398588,0,0.000684894,3.9
ALL-US,2019-12-31,21.7281348788198,27.7598276790522,586.0,20.9754628932711,19.7410808369712,0,0.003153571,3.6
ALL-US,2020-12-31,21.6221824501336,27.5871198332065,511.0,20.973724483179,21.9956942390994,0,0.004685349,6.7
ALL-US,2021-12-31,25.1070791195717,33.5239683863537,465.0,25.1070791195717,20.7525282569899,0,0.00780737,3.9
ALLB-US,2010-12-31,13.0976100158138,15.0716335314258,0.0,0.0,1.68938099170109,0,0.004016576,9.3
ALLB-US,2011-12-31,4.46435293015302,4.67297061559369,0.0,0.0,1.24502121587658,0,0.000237708,8.5
ALLB-US,2012-12-31,3.91595312289447,4.07554979116472,0.0,0.0,2.87617810686691,0,-0.000121082,7.9
ALLB-US,2013-12-31,4.66918342418052,4.89787422203543,0.0,0.0,3.10534202093355,0,0.002644169,6.7
ALLE-US,2018-12-31,68.9378757516082,221.935483870968,0.0,67.2535547286072,25.7658173492817,0,0.000684894,3.9
ALLE-US,2019-12-31,66.5828369734532,199.247425402693,55.6000000001223,65.4401058902828,25.8151334658977,0,0.003153571,3.6
ALLE-US,2020-12-31,64.7498831233854,183.68700265252,66.3000000004411,63.5683624467657,24.0426707467782,0,0.004685349,6.7
ALLE-US,2021-12-31,66.90355772599,202.147279673298,63.3000000001362,65.0854551797705,23.521974189291,0,0.00780737,3.9
ALLI-US,2004-12-31,12.0332172106099,13.6792798989448,0.193306,1.47679073462902,-18.1626252903068,0,0.0,5.4
ALLI-US,2005-12-31,2.26107579642369,2.3133832801513,0.092818,1.12556628235759,2.19515381022723,0,0.0,4.9
ALLI-US,2006-12-31,0.772727476519939,0.778745061169761,0.047136,0.0459416010671364,2.86873505236169,0,0.005445545,4.4
ALLI-US,2007-12-31,0.0442523703264318,0.0442719617188825,0.0,0.0,4.68133585665998,0,0.002898015,5.0
ALLK-US,2018-12-31,0.0,0.0,0.0,0.0,-24.8491798645608,0,0.000684894,3.9
ALLK-US,2019-12-31,1.69005816639993,1.71911216188138,8.112,1.60874816308804,-18.1297509335777,0,0.003153571,3.6
ALLK-US,2020-12-31,6.20144482985982,6.61145027086087,42.773,6.13092337241636,-22.511968580684,0,0.004685349,6.7
ALLK-US,2021-12-31,10.3473397586191,11.5415869766272,49.099,9.8812415600202,-54.6347186807569,0,0.00780737,3.9
ALLO-US,2018-12-31,4.67123993384127,4.90013709461804,34.456,4.67123993384127,-11.307448279602,0,0.000684894,3.9
ALLO-US,2019-12-31,7.54719476991998,8.16329450592427,51.349,7.54719476991998,-29.6908162005491,0,0.003153571,3.6
ALLO-US,2020-12-31,4.74527968943003,4.98167405663305,50.809,4.48288335980236,-22.784806776072,0,0.004685349,6.7
ALLO-US,2021-12-31,7.39023884956065,7.97997830655845,69.929,7.06685463374211,-25.8497172914551,0,0.00780737,3.9
ALLR-US,2019-12-31,5.05511811023622,5.32426604743739,0.341,1.79002624671916,-53.1076115485564,0,0.003153571,3.6
ALLR-US,2020-12-31,6.23996089112368,6.65524561468847,0.267,0.932327676513723,-32.2194287310566,0,0.004685349,6.7
ALLR-US,2021-12-31,5.46552591847006,5.78151618398637,0.009,4.9723200805234,-133.648716658279,0,0.00780737,3.9
ALLSA-US,1999-12-31,79.7822986208465,394.616069339755,19.5514366430097,79.7032461658687,-5.95822657512491,0,0.002375297,4.0
ALLSA-US,2000-12-31,93.3280773348384,1398.81835309166,11.6790945406125,93.2712683252438,-9.0887196955338,0,0.002296211,3.9
ALLSB-US,1999-12-31,79.7822986208465,394.616069339755,19.5514366430097,79.7032461658687,-5.95822657512491,0,0.002375297,4.0
ALLSB-US,2000-12-31,93.3280773348384,1398.81835309166,11.6790945406125,93.2712683252438,-9.0887196955338,0,0.002296211,3.9
ALLT-US,2018-12-31,0.0,0.0,0.0,0.0,-7.50167398807458,0,0.000684894,3.9
ALLT-US,2019-12-31,5.02153837288038,5.28702853979113,3.82,2.75172523087119,-6.39812133523575,0,0.003153571,3.6
ALLT-US,2020-12-31,3.44807121661721,3.57120904788248,1.835,1.36127596439169,-6.54747774482528,0,0.004685349,6.7
ALLT-US,2021-12-31,6.14628333085059,6.54879055298076,5.467,4.07194994786236,-9.62684343811344,0,0.00780737,3.9
ALLY-US,2018-12-31,80.32854940102,408.350919505577,0.0,52.213557110663,2.20317874510734,0,0.000684894,3.9
ALLY-US,2019-12-31,73.3874838471479,275.763041065483,146.0,46.0660882407236,3.38932988739155,0,0.003153571,3.6
ALLY-US,2020-12-31,62.3309079729453,165.469632047881,151.0,43.7384709981554,3.27423652387784,0,0.004685349,6.7
ALLY-US,2021-12-31,50.2247912652537,100.903225806452,134.0,32.9713318152625,10.261575290477,0,0.00780737,3.9
ALNC-US,2008-12-31,64.6941672959018,183.239318664738,0.0,38.0654257905759,3.21997326667107,0,-0.008233522,7.3
ALNC-US,2009-12-31,61.5605304947645,160.149271795699,0.0,43.6622251997419,4.61639620862488,0,0.000520176,9.9
ALNC-US,2010-12-31,55.87261391396,126.616640752342,0.0,46.6607225129849,5.37923810975913,0,0.004016576,9.3
ALNC-US,2011-12-31,52.9546100542013,112.560678347466,0.0,44.3588461877738,5.81904789908554,0,0.000237708,8.5
ALNY-US,2018-12-31,2.25231143460977,2.30420940655087,0.0,2.25231143460977,-61.1632437789281,0,0.000684894,3.9
ALNY-US,2019-12-31,17.4358900784211,21.1180016292577,276.135,15.8469224081285,-53.9123623039113,0,0.003153571,3.6
ALNY-US,2020-12-31,61.0480659660856,156.726661923725,293.039,59.1244001001159,-31.7533653995417,0,0.004685349,6.7
ALNY-US,2021-12-31,78.7950746566745,371.588550211407,281.347,75.9965939627196,-25.5471542212439,0,0.00780737,3.9
ALOG-US,2013-07-31,0.0,0.0,0.0,0.0,10.972129705014,0,0.001957452,7.3
ALOG-US,2014-07-31,0.0,0.0,0.0,0.0,6.54941667642124,0,0.001125485,6.2
ALOG-US,2015-07-31,0.0,0.0,0.0,0.0,7.76857793417512,0,0.00158632,5.2
ALOG-US,2016-07-31,0.0,0.0,0.0,0.0,8.68900573631765,0,-0.000503701,4.8
ALOT-US,2019-01-31,31.0141975796884,44.9573629523468,0.0,22.5282765166495,8.62137150992644,0,-0.000193854,4.0
ALOT-US,2020-01-31,30.3692502804741,43.614711033275,1.279,16.5904102238915,2.373542754012,0,0.001627896,3.5
ALOT-US,2021-01-31,26.1573295892741,35.4230547781958,1.065,18.5459471217544,2.4056239988926,0,0.002347015,6.3
ALOT-US,2022-01-31,17.048596178657,20.5525107391498,0.808,13.6419487620569,4.35788740758944,0,0.006094978,4.0
ALOY-US,2006-01-31,39.7171087320327,65.8845451779738,0.0,39.7171087320327,6.86080099034869,0,0.006057547,4.7
ALOY-US,2007-01-31,0.851476217178243,0.858788597844729,0.0,0.851476217178243,7.80956676499988,0,0.001659281,4.6
ALOY-US,2008-01-31,4.96376278419542,5.22302116499405,0.0,1.28485762637039,1.43753219042013,0,0.003447705,5.0
ALOY-US,2009-01-31,0.0,0.0,0.0,0.0,4.76522400354857,0,0.002530771,7.8
ALPA-US,2021-12-31,0.0,0.0,0.0,0.0,-0.312272587739003,0,0.00780737,3.9
ALPAU-US,2021-12-31,0.0,0.0,0.0,0.0,-0.312272587739003,0,0.00780737,3.9
ALPN-US,2018-12-31,8.6137639873755,9.42566885694422,0.0,4.41652662212567,-75.0645571176784,0,0.000684894,3.9
ALPN-US,2019-12-31,35.6884137028148,55.4929768609622,11.429,34.7763473707179,-95.0774601789221,0,0.003153571,3.6
ALPN-US,2020-12-31,26.6624191797631,36.3557386016281,11.815,22.9092925574591,-33.9197224975223,0,0.004685349,6.7
ALPN-US,2021-12-31,13.9670250692018,16.2345020388245,11.009,10.239021995147,-35.4790046324299,0,0.00780737,3.9
ALPS-US,2020-12-31,95.0824322305047,1933.52806521797,0.0,48.311711582718,-1.60978331493043,0,0.004685349,6.7
ALPS-US,2021-12-31,92.9452924541477,1317.49588554225,0.374848,59.2880368462679,61.1553375786758,0,0.00780737,3.9
ALR-US,2017-12-31,5.34527555456908,5.64713022607832,0.0,5.13898499823739,-18.4094736979541,0,0.002106889,4.1
ALR-US,2018-12-31,45.4748132541659,83.4014809818882,0.0,5.77130817850986,-59.9356445125455,0,0.000684894,3.9
ALR-US,2019-12-31,20.0430503075498,25.0673023228678,19.671,17.8878692763417,-10.7532470994355,0,0.003153571,3.6
ALR-US,2020-12-31,13.0403175507945,14.995820112857,21.025,11.4860204127995,5.76407562070689,0,0.004685349,6.7
ALRM-US,2018-12-31,19.4434529250789,24.1364030995465,0.0,19.4434529250789,3.95514656590895,0,0.000684894,3.9
ALRM-US,2019-12-31,23.2738553673633,30.3336698055116,37.199,21.616368198165,11.3484908302106,0,0.003153571,3.6
ALRM-US,2020-12-31,25.2101780877551,33.7080333168004,37.697,23.6155747639194,9.02350732785223,0,0.004685349,6.7
ALRM-US,2021-12-31,43.3005620315248,76.3685912646963,32.591,42.3452563910511,5.69623296474866,0,0.00780737,3.9
ALRN-US,2014-12-31,0.0,0.0,0.0,0.0,-103.006552743158,0,-0.003084609,5.6
ALRN-US,2015-12-31,0.0,0.0,0.0,0.0,-383.43248066627,0,-0.001075553,5.0
ALRN-US,2016-12-31,0.0,0.0,0.0,0.0,-101.282122749317,0,0.002524522,4.7
ALRN-US,2017-12-31,0.0,0.0,0.0,0.0,-48.1369123585162,1,0.002106889,4.1
ALRS-US,2018-12-31,43.6046478332828,77.3195771601491,0.619,16.771657150711,9.46002439597065,0,0.000684894,3.9
ALRS-US,2019-12-31,19.1399164027722,23.6704138201366,7.056,18.4471404597565,11.007439983473,0,0.003153571,3.6
ALRS-US,2020-12-31,16.785000466278,20.1706429854345,6.252,16.2710864781895,14.7490038033164,0,0.004685349,6.7
ALRS-US,2021-12-31,14.9565439612315,17.5869427912399,2.612,14.5150031589334,16.3452915328754,0,0.00780737,3.9
ALSA-US,2021-12-31,0.0,0.0,0.0,0.0,-0.047297225291023,0,0.00780737,3.9
ALSAU-US,2021-12-31,0.0,0.0,0.0,0.0,-0.047297225291023,0,0.00780737,3.9
ALSK-US,2007-12-31,85.4023711704178,585.042763913472,4.316,85.2485271406509,11.9696572236675,0,0.002898015,5.0
ALSK-US,2008-12-31,97.7891671804088,4423.18235525798,4.968,97.6731833554504,7.92782532069702,0,-0.008233522,7.3
ALSK-US,2009-12-31,94.1627312167742,1613.12995364139,5.176,94.0242848538282,6.52461220178601,0,0.000520176,9.9
ALSN-US,2018-12-31,79.2897548711502,382.852807283763,0.0,79.2897548711502,29.1326209930861,0,0.000684894,3.9
ALSN-US,2019-12-31,76.4900662251656,325.352112676056,18.0,76.158940397351,26.9114990969296,0,0.003153571,3.6
ALSN-US,2020-12-31,77.0212765957447,335.185185185185,17.0,76.7173252279635,16.2310030395137,0,0.004685349,6.7
ALSN-US,2021-12-31,79.9430559949383,398.580441640379,13.0,79.6267004112623,21.1641885479279,0,0.00780737,3.9
ALT-US,2013-12-31,27.7819453755908,38.4695446058951,0.0,7.18939172433211,-69.299026455714,0,0.002644169,6.7
ALT-US,2014-12-31,3.92289497163292,4.08306927629172,0.0,0.0,-53.5812282567721,0,-0.003084609,5.6
ALT-US,2015-12-31,0.0,0.0,0.0,0.0,-5.14526293281567,0,-0.001075553,5.0
ALT-US,2016-12-31,0.0,0.0,0.0,0.0,-57.8873266941054,1,0.002524522,4.7
ALTA-US,2016-12-31,1.38056931761294,1.39989585019933,0.0,0.0,15.9173298347978,0,0.002524522,4.7
ALTA-US,2017-12-31,13.4490851259843,15.5389289016308,0.0,0.0,13.8212885568459,0,0.002106889,4.1
ALTA-US,2018-12-31,0.0,0.0,0.0,0.0,18.2373984188143,0,0.000684894,3.9
ALTA-US,2019-12-31,0.0,0.0,0.0,0.0,17.3988001035016,0,0.003153571,3.6
ALTE-US,2008-12-31,26.6997959002573,36.4252681533135,0.0,26.6997959002573,-7.33522452402967,0,-0.008233522,7.3
ALTE-US,2009-12-31,5.46578236804248,5.78180314489085,0.0,5.46578236804248,14.7009510620828,0,0.000520176,9.9
ALTE-US,2010-12-31,13.1142992057155,15.093737042837,0.0,13.1142992057155,8.59011071393904,0,0.004016576,9.3
ALTE-US,2011-12-31,14.4642766843741,16.9102173030104,0.0,14.4642766843741,3.29805210029178,0,0.000237708,8.5
ALTG-US,2019-12-31,0.0,0.0,0.0,0.0,-1.33562901304158,0,0.003153571,3.6
ALTG-US,2020-12-31,74.9920306024865,299.87253027406,3.1,23.2228243544788,-1.29104239719477,0,0.004685349,6.7
ALTG-US,2021-12-31,83.5591358476749,508.240534521158,97.4,50.3600634688149,2.19699743683632,0,0.00780737,3.9
ALTH-US,2007-12-31,0.0,0.0,0.0,0.0,-81.1421765343578,0,0.002898015,5.0
ALTH-US,2008-12-31,0.0,0.0,0.0,0.0,-67.5002217975176,0,-0.008233522,7.3
ALTH-US,2009-12-31,0.0,0.0,0.0,0.0,-46.3884571027428,0,0.000520176,9.9
ALTH-US,2010-12-31,0.0,0.0,0.0,0.0,-80.464978920141,0,0.004016576,9.3
ALTI-US,2020-12-31,0.0,0.0,0.0,0.0,0.0,0,0.004685349,6.7
ALTO-US,2004-12-31,0.0,0.0,0.0,0.0,-50.3443759026433,0,0.0,5.4
ALTO-US,2005-12-31,10.0769907298936,11.206243954497,0.0,6.29288768372214,-24.7221790378981,0,0.0,4.9
ALTO-US,2006-12-31,9.98220425891295,11.0891454036757,1.213,8.73801049647101,0.0567050732943235,0,0.005445545,4.4
ALTO-US,2007-12-31,37.3494136342249,59.61542549046,1.261,33.5546816047158,0.460969611959909,1,0.002898015,5.0
ALTR-US,2018-12-31,9.89397971840116,10.9803758810794,0.557,9.79082653436466,6.49833895326008,0,0.000684894,3.9
ALTR-US,2019-12-31,36.8084142417732,58.2489168456754,20.918,35.1145578558762,1.45245840132238,0,0.003153571,3.6
ALTR-US,2020-12-31,40.0737053775229,66.8716556396131,24.676,33.642255643611,1.3090365699356,0,0.004685349,6.7
ALTR-US,2021-12-31,27.2111771051914,37.383730115427,19.696,2.33500491991796,1.64906165902005,0,0.00780737,3.9
ALTU-US,2020-12-31,0.0,0.0,0.0,0.0,-0.0620284614133256,0,0.004685349,6.7
ALTU-US,2021-12-31,0.0,0.0,0.0,0.0,-2.2117162409214,0,0.00780737,3.9
ALTUU-US,2020-12-31,0.0,0.0,0.0,0.0,-0.0620284614133256,0,0.004685349,6.7
ALTUU-US,2021-12-31,0.0,0.0,0.0,0.0,-2.2117162409214,0,0.00780737,3.9
ALU-US,1997-12-31,46.7869249362006,87.9237384538382,32.57966604518,26.5326876494792,7.05721669392676,0,0.000618429,4.7
ALU-US,1998-12-31,28.9441617088381,40.7343891859175,0.0,16.6152963945237,3.89736748103444,0,0.001828154,4.4
ALU-US,1999-12-31,33.1904292914663,49.6791536593826,0.0,20.1494699032501,2.90917290074414,0,0.002375297,4.0
ALU-US,2000-12-31,33.5661747773569,50.5257294060303,0.0,25.7991395718467,7.60027641655878,1,0.002296211,3.9
ALV-US,2018-12-31,54.2057665191812,118.368105324627,0.0,39.1160597072981,22.0158506345116,0,0.000684894,3.9
ALV-US,2019-12-31,51.6305095629042,106.741892660724,119.4,42.3221575012613,17.6237215062147,0,0.003153571,3.6
ALV-US,2020-12-31,51.442278618799,105.940470754286,103.3,44.606825374428,9.51843415509283,0,0.004685349,6.7
ALV-US,2021-12-31,44.8355332076262,81.2761109001139,94.0,36.7902786507438,14.2049025769956,0,0.00780737,3.9
ALVO-US,2020-12-31,0.0539065523249454,0.0539356259413636,0.0,0.0,-0.122581886757832,0,0.004685349,6.7
ALVR-US,2018-12-31,0.0,0.0,0.0,0.0,-16.6620331757946,0,0.000684894,3.9
ALVR-US,2019-12-31,8.81596605264539,9.6683220417023,8.692,6.51657257671517,-20.0182931857883,0,0.003153571,3.6
ALVR-US,2020-12-31,2.40272448832915,2.46187660027644,5.463,1.51013390240936,-19.7119052621104,0,0.004685349,6.7
ALVR-US,2021-12-31,11.7752573120486,13.3468876794545,23.475,9.1939122397506,-66.5087023953128,0,0.00780737,3.9
ALX-US,2018-12-31,80.2926257374055,407.424270060191,0.0,80.2926257374055,8.06006528294113,0,0.000684894,3.9
ALX-US,2019-12-31,79.3776401769758,384.910557560697,4.845,79.3776401769758,9.58333909532173,0,0.003153571,3.6
ALX-US,2020-12-31,85.0965875007517,570.987265534277,4.236,85.0965875007517,4.65491473518554,0,0.004685349,6.7
ALX-US,2021-12-31,81.2313680149561,432.803882987779,3.602,81.2313680149561,5.92055009496182,0,0.00780737,3.9
ALXN-US,1997-07-31,0.62666909871967,0.630621063424637,0.0,0.0,-36.8234233996553,0,0.001248439,4.9
ALXN-US,1998-07-31,2.97103243377074,3.06200561367696,0.0,2.05991582074771,-24.6397623174053,0,0.002457002,4.5
ALXN-US,1999-07-31,12.4855460948176,14.2668388336687,0.0,11.5184484389782,-20.7847156522653,0,0.004216867,4.3
ALXN-US,2000-07-31,66.8605057748275,201.754756184663,0.0,66.6620044864519,-12.3302114657357,1,0.0029036,4.0
ALXO-US,2018-12-31,0.0,0.0,0.0,0.0,-149.470234844347,0,0.000684894,3.9
ALXO-US,2020-12-31,0.0,0.0,0.0,0.0,-10.1578475962265,0,0.004685349,6.7
ALXO-US,2021-12-31,0.705633305892038,0.710647873978444,1.838,0.502695355127739,-21.5669435411305,0,0.00780737,3.9
ALY-US,2004-12-31,46.4654935805556,86.7954085846934,0.0,38.0165289256198,6.44536610655363,0,0.0,5.4
ALY-US,2005-12-31,49.8740160073779,99.4973305954825,0.0,45.2364875992227,10.8840288528046,0,0.0,4.9
ALY-US,2006-12-31,69.1221068656992,223.856292801645,0.0,68.271038378945,8.10527518975459,0,0.005445545,4.4
ALY-US,2007-12-31,55.4035625140599,124.233157708005,0.0,54.7110368188164,12.4764413177578,1,0.002898015,5.0
ALYA-US,2019-03-31,15.7459073594286,18.6885960278892,0.0,15.1896131584242,-4.19822538183876,0,0.00347384,3.8
ALYA-US,2020-03-31,34.2882946892292,52.1798867856385,8.20107492888774,32.8942895997738,-4.66495116539092,0,-0.004335617,4.4
ALYA-US,2021-03-31,39.462622616513,65.1872014220642,10.7697815969069,18.6933227116682,-7.22092426759257,0,0.00483997,6.1
ALZN-US,2018-04-30,0.0,0.0,0.0,0.0,-38.7371189583064,0,0.002604407,4.0
ALZN-US,2019-04-30,0.0,0.0,0.0,0.0,-1580.48813580714,0,0.003969284,3.6
ALZN-US,2020-04-30,0.0,0.0,0.0,0.0,-538.409049421329,0,-0.007872185,14.7
ALZN-US,2021-04-30,14.278845949111,16.6573188464475,0.0,0.0,-210.875673373789,0,0.006628566,6.1
AM-US,2018-12-31,0.0,0.0,0.0,0.0,-142.091960727131,0,0.000684894,3.9
AM-US,2019-12-31,47.919325515689,92.0098020814312,0.0,47.919325515689,6.25520344658077,0,0.003153571,3.6
AM-US,2020-12-31,56.1102609261273,127.843687636615,0.0,56.1102609261273,10.1441003050502,0,0.004685349,6.7
AM-US,2021-12-31,57.7289518944811,136.568536815968,0.0,57.7289518944811,10.4258386189905,0,0.00780737,3.9
AMAC-US,2006-12-31,25.531048336875,34.2841548845431,0.07444,20.0658195645219,6.795425215808,0,0.005445545,4.4
AMAC-US,2007-12-31,20.7114897112063,26.1216784572804,0.032425,15.8329414239508,7.24244854263304,0,0.002898015,5.0
AMAC-US,2008-12-31,15.1719042413083,17.8854735341546,0.0,9.34559892009364,10.8830213209133,0,-0.008233522,7.3
AMAC-US,2009-12-31,8.20919638115875,8.94337565149468,0.0,3.9292343253965,15.1964830886741,0,0.000520176,9.9
AMAG-US,2015-12-31,51.831038894205,107.602567513065,0.0,50.9268349140541,6.76132735077534,0,-0.001075553,5.0
AMAG-US,2016-12-31,51.3569610236815,105.579260885991,0.0,50.255087432519,6.50374041469928,0,0.002524522,4.7
AMAG-US,2017-12-31,48.1782406633236,92.9691335840576,0.0,48.1782406633236,2.89482709664135,0,0.002106889,4.1
AMAG-US,2018-12-31,27.4996504392813,37.9303694477369,0.0,25.433746591783,-6.22926910737729,0,0.000684894,3.9
AMAL-US,2018-12-31,17.4540322338154,21.1446212409246,0.0,17.4540322338154,9.45665574164838,0,0.000684894,3.9
AMAL-US,2019-12-31,21.8861000232553,28.0181888623805,51.661,8.22871105136235,10.2218172898343,0,0.003153571,3.6
AMAL-US,2020-12-31,9.0298049964253,9.92611370797927,43.367,7.36455632144088,9.26058951093722,0,0.004685349,6.7
AMAL-US,2021-12-31,18.9715019986115,23.4133699458263,37.205,17.3969036972517,10.8946966724304,0,0.00780737,3.9
AMAM-US,2019-12-31,12.2038350407145,13.9001914791766,3.193,8.38718150774888,-59.0281061203047,0,0.003153571,3.6
AMAM-US,2020-12-31,2.73396694922511,2.81081366585385,1.598,1.36826783114993,-11.2295573251135,0,0.004685349,6.7
AMAO-US,2021-12-31,0.0,0.0,0.0,0.0,-1.03452520931499,0,0.00780737,3.9
AMAOU-US,2021-12-31,0.0,0.0,0.0,0.0,-1.03452520931499,0,0.00780737,3.9
AMAP-US,2009-12-31,0.0,0.0,0.0,0.0,16.6267342095655,0,0.000520176,9.9
AMAP-US,2010-12-31,0.0,0.0,0.0,0.0,10.5147828514271,0,0.004016576,9.3
AMAP-US,2011-12-31,0.0,0.0,0.0,0.0,13.8084380800544,0,0.000237708,8.5
AMAP-US,2012-12-31,0.0,0.0,0.0,0.0,12.4110876595008,0,-0.000121082,7.9
AMAT-US,2018-10-31,43.7026671056964,77.6283082321977,0.0,43.7026671056964,39.3645044451762,0,0.00233958,3.8
AMAT-US,2019-10-31,39.2770015524507,64.682249817385,0.0,34.8414282546019,24.7652842463222,0,0.002857577,3.6
AMAT-US,2020-10-31,35.0445194964691,53.9515976555114,195.0,34.6515198035002,26.7424009824992,0,0.000988351,6.9
AMAT-US,2021-10-31,31.9611111111111,46.9747693312648,228.0,31.5555555555556,39.9888888888889,0,0.00910126,4.5
AMBA-US,2019-01-31,0.0,0.0,0.0,0.0,-9.63553275532851,0,-0.000193854,4.0
AMBA-US,2020-01-31,2.21636390617771,2.26660001071256,7.975,1.74039997555802,-10.8349991707185,0,0.001627896,3.5
AMBA-US,2021-01-31,2.14992624821801,2.19716364616317,7.525,1.55022949576854,-12.6008421711865,0,0.002347015,6.3
AMBA-US,2022-01-31,2.09576499090159,2.14062751290261,8.322,1.48902554890148,-4.62399510457354,0,0.006094978,4.0
AMBC-US,2018-12-31,83.7377453158591,514.920882388597,0.0,83.7377453158591,5.2916475390729,0,0.000684894,3.9
AMBC-US,2019-12-31,83.3708624183742,501.354096140826,25.0,77.3474442693087,0.956991668543121,0,0.003153571,3.6
AMBC-US,2020-12-31,87.0534643970271,672.407407407407,25.0,80.6281467274035,-2.61328218652601,0,0.004685349,6.7
AMBC-US,2021-12-31,86.1821086261981,623.699421965318,23.0,75.6656017039404,2.51597444089457,0,0.00780737,3.9
AMBP-US,2020-12-31,0.0,0.0,0.0,0.0,-0.166426445652821,0,0.004685349,6.7
AMBP-US,2021-12-31,91.0147659440779,1012.93706293706,0.0,88.9412503927113,10.0219918316054,0,0.00780737,3.9
AMBR-US,2014-12-31,5.06152854568493,5.331377670433,2.141584,3.12996862115785,-37.5281803048439,0,-0.003084609,5.6
AMBR-US,2015-12-31,34.2256056549973,52.0348437842549,1.916944,31.3207720927895,-40.8057469412372,0,-0.001075553,5.0
AMBR-US,2016-12-31,41.0065168815687,69.5102445151553,1.2767,37.8381833366267,-31.3253335009298,0,0.002524522,4.7
AMBR-US,2017-12-31,46.7278176809257,87.7152239345392,1.461101,42.4099484219809,-23.7702155271376,0,0.002106889,4.1
AMC-US,2018-12-31,79.0756151589535,377.9113018598,493.2,77.8452972519907,4.76710770520266,0,0.000684894,3.9
AMC-US,2019-12-31,89.5029869197984,852.651951902487,5003.4,84.176673496382,2.038540342869,0,0.003153571,3.6
